protocol,seed,n_test,mae,rmse,r2,model,source_job_id
temporal_forward,101,272,0.6913830190614125,0.8668456243093507,0.036608511840795,random_forest_light,7B-0386-689bd01c33
temporal_forward,202,272,0.6975873338585434,0.8821590947825191,0.0022698087155482,random_forest_light,7B-0387-4a51eedc75
temporal_forward,303,272,0.6847021927918895,0.8606520426428917,0.0503261271730223,random_forest_light,7B-0388-82aa7e0264
plot_group,101,256,0.5016761242164953,0.6422232883232689,0.643743883961237,random_forest_light,7B-0398-443745f9ed
plot_group,202,256,0.477019127933915,0.6138318130977725,0.6244938263581545,random_forest_light,7B-0399-b5c29a047e
plot_group,303,256,0.499497478586084,0.6458507502849457,0.6463271410232125,random_forest_light,7B-0400-230d06963f
